now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556257e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:48:51, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.500890e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:49:11, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.577538e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:49:11, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.923290e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:49:18, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.646315e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:49:27, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 5.054930e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:49:28, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.327694e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:49:34, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.880366e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:49:40, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.929477e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:49:41, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.416204e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:49:46, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.214189e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:49:52, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 6.557221e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:49:52, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.316582e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:49:58, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.211763e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:50:05, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 2.806799e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:50:06, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.061925e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:50:10, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 1.261616e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:50:17, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 1.287687e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:50:17, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556257e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:50:22, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.500890e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:50:29, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.153102e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:50:29, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 2.878506e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:50:34, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 6.622040e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:50:42, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.677508e-03, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:50:42, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 4.014320e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:50:48, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.472553e-03, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:50:55, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.375936e-06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:50:55, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.332544e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:51:00, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.702785e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:51:08, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 3.580634e-07, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:51:08, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.029892e+00, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:51:13, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.520966e-06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:51:20, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 3.720934e-07, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:51:20, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 3.901553e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:51:25, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 9.567452e-07, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:51:32, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.556286e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:51:32, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 4.125730e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:51:37, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 2.500839e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:51:43, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 3.752980e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:51:44, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 7.505965e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:51:49, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 6.317591e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:51:57, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 1.654894e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:51:57, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.938822e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:52:03, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.989136e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:52:09, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.371962e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:52:09, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 3.282377e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:52:14, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 7.214453e-11, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:52:20, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 8.371962e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:52:20, 	 1, 	 7, 	 7, 	 1000, 	 1, 	 3, 	 9.169352e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:52:25, 	 1, 	 7, 	 7, 	 4, 	 1, 	 3, 	 8.328739e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
